"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue May 19 13:04:15 UTC 2026","Tue May 19 13:04:16 UTC 2026","682","tests.announcement.announcement","test_detail_update_delete","TestAnnouncementDetailPatch","","","PATCH /api/v1/announcement/{id}/ - ACTIVE status returns 404",""
"failed","Tue May 19 13:03:23 UTC 2026","Tue May 19 13:03:24 UTC 2026","526","tests.account.seller","test_own_list","TestOwnAnnouncementCore","","","GET /api/v1/account/seller/announcement/own/ - announcement object fields and types","
        Purpose: Verify that each announcement has correct fields and types per documentation
        "
"passed","Tue May 19 13:05:58 UTC 2026","Tue May 19 13:06:02 UTC 2026","4175","tests.core","test_celery_healthcheck","TestCeleryHealthCheck","","","GET /api/core/celery_health/ - celery is running","
        Purpose: Verify that Celery worker is healthy and responding
        "
"broken","Tue May 19 13:03:28 UTC 2026","Tue May 19 13:03:30 UTC 2026","1402","tests.account.seller","test_own_list","TestOwnAnnouncementPagination","","","GET .../own/?page_size=5 - custom page_size returns 5 results","
        Purpose: Verify that page_size query param limits results (doc: default 10, max 50)
        "
"passed","Tue May 19 13:04:00 UTC 2026","Tue May 19 13:04:03 UTC 2026","3248","tests.account.user","test_upd_number","TestUserUpdate","","","PATCH /api/v1/account/user/update/ - avatar upload uses multipart/form-data","
        Purpose: Verify that avatar upload works with multipart/form-data
        Doc: Fayl yuklash (avatar) mavjud bo'lsa, multipart/form-data formatida yuborilishi kerak
        "
"passed","Tue May 19 13:06:35 UTC 2026","Tue May 19 13:06:36 UTC 2026","523","tests.notification","test_read_all","TestNotificationReadAll","","","PATCH /api/v1/notification/notification/read-all/ - success with valid token","
        Purpose: Verify that authenticated user can mark all notifications as read
        "
"passed","Tue May 19 13:03:14 UTC 2026","Tue May 19 13:03:15 UTC 2026","1736","tests.account.seller","test_list","TestSellerListSearch","","","GET /api/v1/account/seller/?search= - search by username returns results","
        Purpose: Verify that search query param filters sellers by username
        "
"passed","Tue May 19 13:06:48 UTC 2026","Tue May 19 13:06:49 UTC 2026","525","tests.verification","test_refresh","TestTokenRefresh","","","POST /api/v1/auth/token/refresh/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"failed","Tue May 19 13:05:32 UTC 2026","Tue May 19 13:05:34 UTC 2026","1514","tests.chat.chatmessage","test_create_msg","TestChatMessageSend","","","POST /api/v1/chat/message/{room_id}/ - missing message field returns 400","
        Purpose: Verify that missing message field returns 400
        "
"failed","Tue May 19 13:04:17 UTC 2026","Tue May 19 13:04:24 UTC 2026","7124","tests.announcement.announcement","test_detail_update_delete","TestAnnouncementDetailPatch","","","PATCH /api/v1/announcement/{id}/ - non-author returns 403",""
"passed","Tue May 19 13:03:34 UTC 2026","Tue May 19 13:03:35 UTC 2026","554","tests.account.seller","test_seller_list","TestTopSellerList","","","GET /api/v1/account/seller/top/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Tue May 19 13:05:57 UTC 2026","Tue May 19 13:05:58 UTC 2026","504","tests.chat.chatroom","test_03_delete","TestChatRoomCRUD","","","DELETE /api/v1/chat/room/{id}/ - unauthorized returns 401","
        Purpose: Verify that delete request without token returns 401
        "
"failed","Tue May 19 13:05:37 UTC 2026","Tue May 19 13:05:37 UTC 2026","0","tests.chat.chatmessage","test_delete","TestChatMessageSendDelete","","","DELETE /api/v1/chat/message/{message_id}/delete/ - delete sent message","
        Purpose: Delete the message created in test_01
        "
"passed","Tue May 19 13:04:05 UTC 2026","Tue May 19 13:04:05 UTC 2026","535","tests.account.user","test_upd_number","TestUserUpdate","","","PATCH /api/v1/account/user/update/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Tue May 19 13:03:49 UTC 2026","Tue May 19 13:03:50 UTC 2026","506","tests.account.user","test_create","TestUserCreate","","","POST /api/v1/account/user/ - missing verification_token returns 400","
        Purpose: Verify missing verification_token returns 400 (Majburiy: Ha)
        "
"failed","Tue May 19 13:03:54 UTC 2026","Tue May 19 13:03:55 UTC 2026","507","tests.account.user","test_me","TestUserMe","","","GET /api/v1/account/user/me/ - invalid token returns 401 not_authenticated","
        Purpose: Verify that request with invalid token returns 401 (doc: not_authenticated)
        "
"passed","Tue May 19 13:06:35 UTC 2026","Tue May 19 13:06:35 UTC 2026","522","tests.notification","test_get_list","TestNotificationList","","","GET /api/v1/notification/notification/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"failed","Tue May 19 13:03:57 UTC 2026","Tue May 19 13:03:57 UTC 2026","535","tests.account.user","test_upd_number","TestUserUpdate","","","PATCH /api/v1/account/user/update/ - update last_name returns 200 empty body","
        Purpose: Verify partial update with last_name only
        "
"passed","Tue May 19 13:03:43 UTC 2026","Tue May 19 13:03:43 UTC 2026","504","tests.account.seller","test_top","TestTopSellerHttpMethods","","","POST /api/v1/account/seller/top/ - returns 405 method_not_allowed","
        Purpose: Verify that POST method returns 405 (doc: method_not_allowed)
        "
"passed","Tue May 19 13:06:36 UTC 2026","Tue May 19 13:06:37 UTC 2026","1118","tests.notification","test_read_all","TestNotificationReadAll","","","PATCH /api/v1/notification/notification/read-all/ - idempotent (double call returns 0)","
        Purpose: Verify that calling read-all twice is safe — second call returns count=0
        "
"passed","Tue May 19 13:04:13 UTC 2026","Tue May 19 13:04:14 UTC 2026","739","tests.announcement.announcement","test_detail_update_delete","TestAnnouncementDetailGet","","","GET /api/v1/announcement/{id}/ - response time under 2 seconds",""
"passed","Tue May 19 13:04:35 UTC 2026","Tue May 19 13:04:36 UTC 2026","541","tests.announcement.announcement","test_detail_update_delete","TestAnnouncementDetailDelete","","","DELETE /api/v1/announcement/{id}/ - non-existent ID returns 404",""
"passed","Tue May 19 13:03:37 UTC 2026","Tue May 19 13:03:37 UTC 2026","505","tests.account.seller","test_seller_list","TestTopSellerHttpMethods","","","PUT /api/v1/account/seller/top/ - returns 405 method_not_allowed","
        Purpose: Verify that PUT method returns 405 (doc: method_not_allowed)
        "
"passed","Tue May 19 13:05:45 UTC 2026","Tue May 19 13:05:46 UTC 2026","839","tests.chat.chatmessage","test_readall_msg","TestChatReadAllMessages","","","PATCH /api/v1/chat/message/{room_id}/read-all/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Tue May 19 13:05:42 UTC 2026","Tue May 19 13:05:42 UTC 2026","528","tests.chat.chatmessage","test_get_list","TestChatMessageList","","","GET /api/v1/chat/message/{room_id}/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Tue May 19 13:04:36 UTC 2026","Tue May 19 13:04:36 UTC 2026","553","tests.announcement.announcement","test_detail_update_delete","TestAnnouncementDetailDelete","","","DELETE /api/v1/announcement/{id}/ - response time under 2 seconds",""
"passed","Tue May 19 13:05:50 UTC 2026","Tue May 19 13:05:51 UTC 2026","656","tests.chat.chatroom","test_01_create","TestChatRoomCRUD","","","POST /api/v1/chat/room/ - create room","
        Purpose: Create a chat room and save room_id for next tests
        "
"passed","Tue May 19 13:03:33 UTC 2026","Tue May 19 13:03:34 UTC 2026","570","tests.account.seller","test_seller_list","TestTopSellerList","","","GET /api/v1/account/seller/top/ - all sellers have is_top=True (admin-assigned)","
        Purpose: Verify that all returned sellers are top sellers (admin panel ichidan belgilanadi)
        This endpoint should only return sellers where is_top flag is set.
        "
"passed","Tue May 19 13:05:17 UTC 2026","Tue May 19 13:05:18 UTC 2026","835","tests.announcement.announcement","test_vip","TestAnnouncementVip","","","GET /api/v1/announcement/vip/ - verify announcement object fields","
        Purpose: Verify that each VIP announcement contains required fields
        "
"passed","Tue May 19 13:06:48 UTC 2026","Tue May 19 13:06:48 UTC 2026","508","tests.verification","test_refresh","TestTokenRefresh","","","POST /api/v1/auth/token/refresh/ - missing refresh field returns 400","
        Purpose: Verify that missing refresh field in body returns 400
        "
"passed","Tue May 19 13:03:39 UTC 2026","Tue May 19 13:03:39 UTC 2026","556","tests.account.seller","test_top","TestTopSellerList","","","GET /api/v1/account/seller/top/ - success returns 200","
        Purpose: Verify that the top sellers list is returned successfully (public endpoint)
        "
"passed","Tue May 19 13:06:11 UTC 2026","Tue May 19 13:06:11 UTC 2026","577","tests.core","test_healthcheck","TestHealthCheck","","","GET /api/core/health/ - response time is under 2 seconds","
        Purpose: Verify that the server responds within an acceptable time
        "
"passed","Tue May 19 13:05:40 UTC 2026","Tue May 19 13:05:40 UTC 2026","505","tests.chat.chatmessage","test_get_list","TestChatMessageList","","","GET /api/v1/chat/message/{room_id}/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401
        "
"passed","Tue May 19 13:05:16 UTC 2026","Tue May 19 13:05:17 UTC 2026","847","tests.announcement.announcement","test_vip","TestAnnouncementVip","","","GET /api/v1/announcement/vip/ - success returns 200","
        Purpose: Verify that VIP announcement list is returned successfully (public endpoint)
        "
"skipped","Tue May 19 13:06:45 UTC 2026","Tue May 19 13:06:45 UTC 2026","0","tests.verification","test_create","TestVerificationVerify","","","POST /api/v1/auth/verification/verify/ - muvaffaqiyatli login","
        Maqsad: To'g'ri security_code va verification_token bilan access token olish
        "
"passed","Tue May 19 13:04:36 UTC 2026","Tue May 19 13:04:37 UTC 2026","633","tests.announcement.announcement","test_like_create_delete","TestAnnouncementLikeCreate","","","POST /api/v1/announcement/like/{id}/ - success returns 201 empty body","
        Purpose: Verify that authenticated user can like an announcement
        Doc: 201 Created → body None
        "
"passed","Tue May 19 13:05:23 UTC 2026","Tue May 19 13:05:24 UTC 2026","1023","tests.announcement.report","test_create","TestAnnouncementReportCreate","","","POST /api/v1/announcement/report/{id}/ - invalid announcement id returns 404","
        Purpose: Verify that reporting a non-existent announcement returns 404
        "
"passed","Tue May 19 13:03:50 UTC 2026","Tue May 19 13:03:51 UTC 2026","605","tests.account.user","test_create","TestUserCreate","","","POST /api/v1/account/user/ - response time is under 2 seconds",""
"passed","Tue May 19 13:06:43 UTC 2026","Tue May 19 13:06:44 UTC 2026","703","tests.verification","test_create","TestVerification","","","POST /api/v1/auth/verification/ - muvaffaqiyatli OTP yuborish","
        Maqsad: To'g'ri ma'lumotlar bilan verification_token olish
        Server 201 qaytaradi (yangi resurs yaratildi)
        "
"passed","Tue May 19 13:05:29 UTC 2026","Tue May 19 13:05:29 UTC 2026","550","tests.announcement.report","test_list","TestAnnouncementReportList","","","GET /api/v1/announcement/report/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Tue May 19 13:04:44 UTC 2026","Tue May 19 13:04:50 UTC 2026","5965","tests.announcement.announcement","test_list","TestAnnouncementList","","","GET /api/v1/announcement/ - success returns 200","
        Purpose: Verify that announcement list is returned successfully (public endpoint)
        "
"failed","Tue May 19 13:02:58 UTC 2026","Tue May 19 13:02:59 UTC 2026","1649","tests.account.seller","test_detail","TestSellerDetail","","","GET /api/v1/account/seller/{id}/ - statistics contains all required keys","
        Purpose: Verify that statistics array contains all required keys:
                 active, sold, view, call
        "
"skipped","Tue May 19 13:06:46 UTC 2026","Tue May 19 13:06:46 UTC 2026","0","tests.verification","test_create","TestVerificationVerify","","","POST /api/v1/auth/verification/verify/ - noto'g'ri security_code","
        Maqsad: Noto'g'ri security_code bilan xato qaytarishini tekshirish
        "
"passed","Tue May 19 13:04:39 UTC 2026","Tue May 19 13:04:40 UTC 2026","553","tests.announcement.announcement","test_like_create_delete","TestAnnouncementLikeCreate","","","POST /api/v1/announcement/like/{id}/ - Content-Type is application/json",""
"passed","Tue May 19 13:02:59 UTC 2026","Tue May 19 13:03:01 UTC 2026","1651","tests.account.seller","test_detail","TestSellerDetail","","","GET /api/v1/account/seller/{id}/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Tue May 19 13:05:52 UTC 2026","Tue May 19 13:05:52 UTC 2026","540","tests.chat.chatroom","test_02_get_list","TestChatRoomList","","","GET /api/v1/chat/room/ - verify participant object fields","
        Purpose: Verify that each participant object contains required fields
        "
"passed","Tue May 19 13:06:17 UTC 2026","Tue May 19 13:06:17 UTC 2026","562","tests.dictionary","test_country","TestDictionaryCountry","","","GET /api/v1/dictionary/country/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Tue May 19 13:06:31 UTC 2026","Tue May 19 13:06:32 UTC 2026","533","tests.notification","test_device","TestNotificationDevice","","","POST /api/v1/notification/device/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Tue May 19 13:03:15 UTC 2026","Tue May 19 13:03:16 UTC 2026","530","tests.account.seller","test_list","TestSellerListSearch","","","GET /api/v1/account/seller/?search= - search with no match returns empty results","
        Purpose: Verify that search with no matching username returns empty results (not 404)
        "
"failed","Tue May 19 13:05:46 UTC 2026","Tue May 19 13:05:48 UTC 2026","1579","tests.chat.chatmessage","test_unread_count","TestChatMessageUnreadCount","","","GET /api/v1/chat/message/unread-count/ - count increases after receiving message","
        Purpose: Verify that unread count increases after sending a message to the room
        "
"passed","Tue May 19 13:06:25 UTC 2026","Tue May 19 13:06:26 UTC 2026","528","tests.dictionary","test_region","TestDictionaryRegion","","","GET /api/v1/dictionary/region/?country=15 - verify region object fields and types","
        Purpose: Verify that each region object contains all required fields with correct types
        "
"passed","Tue May 19 13:05:48 UTC 2026","Tue May 19 13:05:49 UTC 2026","639","tests.chat.chatmessage","test_unread_count","TestChatMessageUnreadCount","","","GET /api/v1/chat/message/unread-count/ - invalid token returns 401","
        Purpose: Verify that request with invalid token returns 401
        "
"passed","Tue May 19 13:04:09 UTC 2026","Tue May 19 13:04:09 UTC 2026","543","tests.account.user","test_update","TestUserUpdate","","","PATCH /api/v1/account/user/update/ - invalid token returns 401","
        Purpose: Verify that request with invalid token returns 401
        "
