"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 09 09:15:33 UTC 2026","Tue Jun 09 09:15:34 UTC 2026","600","tests.chat.chatmessage","test_unread_count","TestChatMessageUnreadCount","","","GET /api/v1/chat/message/unread-count/ - invalid token returns 401","
        Purpose: Verify that request with invalid token returns 401
        "
"failed","Tue Jun 09 09:16:04 UTC 2026","Tue Jun 09 09:16:04 UTC 2026","577","tests.dictionary","test_district","TestDictionaryDistrict","","","GET /api/v1/dictionary/district/?region=1 - unauthorized returns 401","
        Purpose: Verify that request without token returns 401 Unauthorized
        "
"passed","Tue Jun 09 09:13:47 UTC 2026","Tue Jun 09 09:13:48 UTC 2026","900","tests.account.seller","test_detail","TestSellerListPublic","","","GET /api/v1/account/seller/ - success (public)","
        Purpose: Verify that the seller list is returned successfully (public endpoint)
        "
"passed","Tue Jun 09 09:15:46 UTC 2026","Tue Jun 09 09:15:49 UTC 2026","3602","tests.core","test_celery_healthcheck","TestCeleryHealthCheck","","","GET /api/core/celery_health/ - response time is under 2 seconds","
        Purpose: Verify that the celery health endpoint responds within an acceptable time
        "
"passed","Tue Jun 09 09:15:58 UTC 2026","Tue Jun 09 09:15:59 UTC 2026","543","tests.dictionary","test_country","TestDictionaryCountry","","","GET /api/v1/dictionary/country/ - invalid token returns 401","
        Purpose: Verify that request with invalid token returns 401
        "
"passed","Tue Jun 09 09:15:33 UTC 2026","Tue Jun 09 09:15:33 UTC 2026","561","tests.chat.chatmessage","test_unread_count","TestChatMessageUnreadCount","","","GET /api/v1/chat/message/unread-count/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401
        "
"passed","Tue Jun 09 09:15:15 UTC 2026","Tue Jun 09 09:15:16 UTC 2026","560","tests.announcement.report","test_list","TestAnnouncementReportList","","","GET /api/v1/announcement/report/ - empty list is valid response","
        Purpose: Verify that empty results with count=0 is a valid response
        "
"passed","Tue Jun 09 09:16:19 UTC 2026","Tue Jun 09 09:16:20 UTC 2026","980","tests.notification","test_get_list","TestNotificationList","","","GET /api/v1/notification/notification/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Tue Jun 09 09:14:32 UTC 2026","Tue Jun 09 09:14:32 UTC 2026","602","tests.account.user","test_update","TestUserPhoneUpdate","","","PATCH /api/v1/account/user/update/phone/ - missing body returns 400","
        Purpose: Verify that missing verification_token in body returns 400
        Doc: verification_token is required (Majburiy: Ha)
        "
"failed","Tue Jun 09 09:15:19 UTC 2026","Tue Jun 09 09:15:20 UTC 2026","559","tests.chat.chatmessage","test_create_msg","TestChatMessageSend","","","POST /api/v1/chat/message/{room_id}/ - new message is_read is false","
        Purpose: Verify that newly sent message has is_read=False
        "
"passed","Tue Jun 09 09:15:15 UTC 2026","Tue Jun 09 09:15:15 UTC 2026","582","tests.announcement.report","test_list","TestAnnouncementReportList","","","GET /api/v1/announcement/report/ - success with valid token","
        Purpose: Verify that authenticated user can access announcement report list
        "
"passed","Tue Jun 09 09:16:06 UTC 2026","Tue Jun 09 09:16:07 UTC 2026","559","tests.dictionary","test_info1","TestDictionaryInfo","","","GET /api/v1/dictionary/info/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Tue Jun 09 09:14:26 UTC 2026","Tue Jun 09 09:14:26 UTC 2026","577","tests.account.user","test_me","TestUserMe","","","GET /api/v1/account/user/me/ - verify user id is positive","
        Purpose: Verify that user id is a positive integer
        "
"passed","Tue Jun 09 09:14:05 UTC 2026","Tue Jun 09 09:14:06 UTC 2026","744","tests.account.seller","test_list","TestSellerListAuthenticated","","","GET /api/v1/account/seller/ - first page has 10 results (authenticated)","
        Purpose: Verify that the first page returns 10 results
        "
"failed","Tue Jun 09 09:15:22 UTC 2026","Tue Jun 09 09:15:23 UTC 2026","560","tests.chat.chatmessage","test_delete","TestChatMessageSendDelete","","","POST /api/v1/chat/message/{room_id}/ - send message","
        Purpose: Send a message and save message_id for delete test
        "
"passed","Tue Jun 09 09:14:28 UTC 2026","Tue Jun 09 09:14:29 UTC 2026","577","tests.account.user","test_me","TestUserMe","","","GET /api/v1/account/user/me/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Tue Jun 09 09:15:06 UTC 2026","Tue Jun 09 09:15:07 UTC 2026","875","tests.announcement.announcement","test_list","TestAnnouncementList","","","GET /api/v1/announcement/ - response time is under 6 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Tue Jun 09 09:14:09 UTC 2026","Tue Jun 09 09:14:09 UTC 2026","960","tests.account.seller","test_own_list","TestOwnAnnouncementList","","","GET /api/v1/account/seller/announcement/own/ - success with valid token","
        Purpose: Verify that authenticated user can access their own announcement list
        "
"passed","Tue Jun 09 09:13:54 UTC 2026","Tue Jun 09 09:13:55 UTC 2026","771","tests.account.seller","test_detail","TestSellerListAuthenticated","","","GET /api/v1/account/seller/ - verify seller object fields (authenticated)","
        Purpose: Verify that each seller object contains all required fields with correct types
        "
"passed","Tue Jun 09 09:14:46 UTC 2026","Tue Jun 09 09:14:49 UTC 2026","3299","tests.announcement.announcement","test_create","TestAnnouncementDetailDelete","","","DELETE /api/v1/announcement/{id}/ - success returns 204 No Content",""
"failed","Tue Jun 09 09:16:34 UTC 2026","Tue Jun 09 09:16:35 UTC 2026","730","tests.verification","test_create","TestVerification","","","POST /api/v1/auth/verification/ - bo'sh body","
        Maqsad: Bo'sh body bilan xato qaytarishini tekshirish
        "
"passed","Tue Jun 09 09:16:12 UTC 2026","Tue Jun 09 09:16:13 UTC 2026","563","tests.dictionary","test_region","TestDictionaryRegion","","","GET /api/v1/dictionary/region/?country=15 - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Tue Jun 09 09:15:42 UTC 2026","Tue Jun 09 09:15:42 UTC 2026","561","tests.chat.chatroom","test_03_delete","TestChatRoomCRUD","","","DELETE /api/v1/chat/room/{id}/ - unauthorized returns 401","
        Purpose: Verify that delete request without token returns 401
        "
"skipped","Tue Jun 09 09:14:42 UTC 2026","Tue Jun 09 09:14:42 UTC 2026","641","tests.announcement.announcement","test_create","TestAnnouncementDetailPatch","","","PATCH /api/v1/announcement/{id}/ - ACTIVE status returns 404",""
"passed","Tue Jun 09 09:16:33 UTC 2026","Tue Jun 09 09:16:34 UTC 2026","609","tests.verification","test_create","TestVerification","","","POST /api/v1/auth/verification/ - noto'g'ri telefon raqam","
        Maqsad: Noto'g'ri telefon raqam bilan xato qaytarishini tekshirish
        "
"passed","Tue Jun 09 09:15:38 UTC 2026","Tue Jun 09 09:15:39 UTC 2026","616","tests.chat.chatroom","test_02_get_list","TestChatRoomList","","","GET /api/v1/chat/room/ - empty list is valid response","
        Purpose: Verify that empty results with count=0 is a valid response
        "
"failed","Tue Jun 09 09:14:43 UTC 2026","Tue Jun 09 09:14:45 UTC 2026","2084","tests.announcement.announcement","test_create","TestAnnouncementDetailPatch","","","PATCH /api/v1/announcement/{id}/ - non-author returns 403",""
"passed","Tue Jun 09 09:16:30 UTC 2026","Tue Jun 09 09:16:30 UTC 2026","595","tests.notification","test_unread_count","TestNotificationUnreadCount","","","GET /api/v1/notification/notification/unread-count/ - invalid token returns 401","
        Purpose: Verify that request with invalid token returns 401
        "
"passed","Tue Jun 09 09:14:36 UTC 2026","Tue Jun 09 09:14:37 UTC 2026","648","tests.announcement.announcement","test_create","TestAnnouncementDetailGet","","","GET /api/v1/announcement/{id}/ - detail fields match property_type",""
"passed","Tue Jun 09 09:13:55 UTC 2026","Tue Jun 09 09:13:56 UTC 2026","1144","tests.account.seller","test_detail","TestSellerListAuthenticated","","","GET /api/v1/account/seller/ - first page has 10 results (authenticated)","
        Purpose: Verify that the first page returns 10 results
        "
"passed","Tue Jun 09 09:14:59 UTC 2026","Tue Jun 09 09:15:00 UTC 2026","546","tests.announcement.announcement","test_like_create_delete","TestAnnouncementLikeDelete","","","DELETE /api/v1/announcement/like/{id}/ - no token returns 401 not_authenticated","
        Purpose: Verify request without token returns 401
        Doc error: 401 not_authenticated
        "
"passed","Tue Jun 09 09:14:25 UTC 2026","Tue Jun 09 09:14:26 UTC 2026","616","tests.account.user","test_me","TestUserMe","","","GET /api/v1/account/user/me/ - verify field types","
        Purpose: Verify that each field has the correct data type
        "
"passed","Tue Jun 09 09:16:08 UTC 2026","Tue Jun 09 09:16:09 UTC 2026","563","tests.dictionary","test_region","TestDictionaryRegion","","","GET /api/v1/dictionary/region/?country=15 - returns 14 regions for Uzbekistan","
        Purpose: Verify that Uzbekistan has exactly 14 regions
        "
"passed","Tue Jun 09 09:13:49 UTC 2026","Tue Jun 09 09:13:50 UTC 2026","906","tests.account.seller","test_detail","TestSellerListPublic","","","GET /api/v1/account/seller/ - first page has 10 results (public)","
        Purpose: Verify that the first page returns 10 results
        "
