"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Jun 01 10:31:29 UTC 2026","Mon Jun 01 10:31:29 UTC 2026","0","tests.account.seller","test_detail","TestSellerListAuthenticated","","","GET /api/v1/account/seller/ - first page has 10 results (authenticated)","
        Purpose: Verify that the first page returns 10 results
        "
"broken","Mon Jun 01 10:31:51 UTC 2026","Mon Jun 01 10:31:51 UTC 2026","0","tests.account.user","test_update","TestUserPhoneUpdate","","","PATCH /api/v1/account/user/update/phone/ - success returns 200 with empty body","
        Purpose: Verify that authenticated user can update their phone number.
        Doc: 200 OK → body None (response body is empty).
        Also: username is updated to the new phone number.
        Flow: VerificationCreateAPIView (action=3) → VerificationVerifyAPIView → PATCH
        "
"passed","Mon Jun 01 10:31:44 UTC 2026","Mon Jun 01 10:31:45 UTC 2026","615","tests.account.seller","test_top","TestSellerTop","","","GET /api/v1/account/seller/top/ - verify field types","
        Purpose: Verify that seller object fields have correct data types
        "
"passed","Mon Jun 01 10:32:02 UTC 2026","Mon Jun 01 10:32:03 UTC 2026","570","tests.announcement.announcement","test_like_create_delete","TestAnnouncementLikeDelete","","","DELETE /api/v1/announcement/like/{id}/ - invalid token returns 401","
        Purpose: Verify request with invalid token returns 401
        "
"broken","Mon Jun 01 10:32:01 UTC 2026","Mon Jun 01 10:32:01 UTC 2026","0","tests.announcement.announcement","test_like_create_delete","TestAnnouncementLikeDelete","","","DELETE /api/v1/announcement/like/{id}/ - success returns 204 No Content","
        Purpose: Verify that authenticated user can remove a like
        Doc: 204 No Content
        Flow: first POST (like), then DELETE (unlike)
        "
"broken","Mon Jun 01 10:32:39 UTC 2026","Mon Jun 01 10:32:39 UTC 2026","0","tests.notification","test_device","TestNotificationDevice","","","POST /api/v1/notification/device/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Mon Jun 01 10:32:05 UTC 2026","Mon Jun 01 10:32:06 UTC 2026","926","tests.announcement.announcement","test_list","TestAnnouncementList","","","GET /api/v1/announcement/ - response time is under 6 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Mon Jun 01 10:31:39 UTC 2026","Mon Jun 01 10:31:40 UTC 2026","943","tests.account.seller","test_seller_list","TestSellerAnnouncementList","","","GET /api/v1/account/seller/1/announcement/ - next page link is valid","
        Purpose: Verify pagination fields — next points to page=2, previous is null
        "
"broken","Mon Jun 01 10:31:34 UTC 2026","Mon Jun 01 10:31:34 UTC 2026","0","tests.account.seller","test_own_list","TestOwnAnnouncementList","","","GET /api/v1/account/seller/announcement/own/ - empty list is valid","
        Purpose: Verify that empty results with count=0 is a valid response
        "
"passed","Mon Jun 01 10:32:36 UTC 2026","Mon Jun 01 10:32:37 UTC 2026","568","tests.dictionary","test_district","TestDictionaryDistrict","","","GET /api/v1/dictionary/district/?region=1 - unauthorized returns 401","
        Purpose: Verify that request without token returns 401 Unauthorized
        "
"broken","Mon Jun 01 10:32:46 UTC 2026","Mon Jun 01 10:32:46 UTC 2026","0","tests.verification","test_refresh","TestTokenRefresh","","","POST /api/v1/auth/token/refresh/ - new access token is a valid JWT","
        Purpose: Verify that the returned access token has valid JWT format (3 parts separated by dots)
        "
"broken","Mon Jun 01 10:32:14 UTC 2026","Mon Jun 01 10:32:14 UTC 2026","0","tests.announcement.report","test_list","TestAnnouncementReportList","","","GET /api/v1/announcement/report/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"broken","Mon Jun 01 10:32:00 UTC 2026","Mon Jun 01 10:32:00 UTC 2026","0","tests.announcement.announcement","test_create","TestAnnouncementDetailDelete","","","DELETE /api/v1/announcement/{id}/ - non-existent ID returns 404",""
"broken","Mon Jun 01 10:32:16 UTC 2026","Mon Jun 01 10:32:16 UTC 2026","0","tests.chat.chatmessage","test_readall_msg","TestChatReadAllMessages","","","PATCH /api/v1/chat/message/{room_id}/read-all/ - idempotent (double call safe)","
        Purpose: Verify that calling read-all twice does not cause errors
        "
"passed","Mon Jun 01 10:32:16 UTC 2026","Mon Jun 01 10:32:17 UTC 2026","574","tests.chat.chatmessage","test_readall_msg","TestChatReadAllMessages","","","PATCH /api/v1/chat/message/{room_id}/read-all/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401
        "
"broken","Mon Jun 01 10:32:37 UTC 2026","Mon Jun 01 10:32:37 UTC 2026","0","tests.dictionary","test_info1","TestDictionaryInfo","","","GET /api/v1/dictionary/info/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"broken","Mon Jun 01 10:31:50 UTC 2026","Mon Jun 01 10:31:50 UTC 2026","0","tests.account.user","test_me","TestUserMe","","","GET /api/v1/account/user/me/ - verify field types","
        Purpose: Verify that each field has the correct data type
        "
"broken","Mon Jun 01 10:32:16 UTC 2026","Mon Jun 01 10:32:16 UTC 2026","0","tests.chat.chatmessage","test_readall_msg","TestChatReadAllMessages","","","PATCH /api/v1/chat/message/{room_id}/read-all/ - success with valid token","
        Purpose: Verify that authenticated user can mark all messages in a room as read
        "
"passed","Mon Jun 01 10:31:40 UTC 2026","Mon Jun 01 10:31:40 UTC 2026","618","tests.account.seller","test_seller_list","TestSellerAnnouncementList","","","GET /api/v1/account/seller/1/announcement/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Mon Jun 01 10:31:58 UTC 2026","Mon Jun 01 10:31:58 UTC 2026","571","tests.announcement.announcement","test_create","TestAnnouncementDetailPatch","","","PATCH /api/v1/announcement/{id}/ - no token returns 401",""
"broken","Mon Jun 01 10:32:19 UTC 2026","Mon Jun 01 10:32:19 UTC 2026","0","tests.chat.chatroom","test_02_get_list","TestChatRoomList","","","GET /api/v1/chat/room/ - success with valid token","
        Purpose: Verify that authenticated user can access chat room list
        "
"broken","Mon Jun 01 10:32:01 UTC 2026","Mon Jun 01 10:32:01 UTC 2026","0","tests.announcement.announcement","test_like_create_delete","TestAnnouncementLikeCreate","","","POST /api/v1/announcement/like/{id}/ - non-existent ID returns 404 not_found","
        Purpose: Verify that liking a non-existent announcement returns 404
        Doc error: 404 not_found
        "
"broken","Mon Jun 01 10:31:34 UTC 2026","Mon Jun 01 10:31:34 UTC 2026","0","tests.account.seller","test_list","TestSellerListAuthenticated","","","GET /api/v1/account/seller/ - response time is under 2 seconds (authenticated)","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"broken","Mon Jun 01 10:32:20 UTC 2026","Mon Jun 01 10:32:20 UTC 2026","0","tests.chat.chatroom","test_02_get_list","TestChatRoomList","","","GET /api/v1/chat/room/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"broken","Mon Jun 01 10:32:46 UTC 2026","Mon Jun 01 10:32:46 UTC 2026","0","tests.verification","test_refresh","TestTokenRefresh","","","POST /api/v1/auth/token/refresh/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Mon Jun 01 10:32:43 UTC 2026","Mon Jun 01 10:32:43 UTC 2026","589","tests.verification","test_create","TestVerification","","","POST /api/v1/auth/verification/ - muvaffaqiyatli OTP yuborish","
        Maqsad: To'g'ri ma'lumotlar bilan verification_token olish
        Server 201 qaytaradi (yangi resurs yaratildi)
        "
"broken","Mon Jun 01 10:32:18 UTC 2026","Mon Jun 01 10:32:18 UTC 2026","0","tests.chat.chatmessage","test_unread_count","TestChatMessageUnreadCount","","","GET /api/v1/chat/message/unread-count/ - count increases after receiving message","
        Purpose: Verify that unread count increases after sending a message to the room
        "
"passed","Mon Jun 01 10:32:01 UTC 2026","Mon Jun 01 10:32:02 UTC 2026","568","tests.announcement.announcement","test_like_create_delete","TestAnnouncementLikeDelete","","","DELETE /api/v1/announcement/like/{id}/ - no token returns 401 not_authenticated","
        Purpose: Verify request without token returns 401
        Doc error: 401 not_authenticated
        "
"passed","Mon Jun 01 10:32:25 UTC 2026","Mon Jun 01 10:32:28 UTC 2026","3652","tests.core","test_celery_healthcheck","TestCeleryHealthCheck","","","GET /api/core/celery_health/ - response time is under 2 seconds","
        Purpose: Verify that the celery health endpoint responds within an acceptable time
        "
"broken","Mon Jun 01 10:31:34 UTC 2026","Mon Jun 01 10:31:34 UTC 2026","0","tests.account.seller","test_list","TestSellerListAuthenticated","","","GET /api/v1/account/seller/ - next page link is valid (authenticated)","
        Purpose: Verify that next page link points to page=2
        "
"passed","Mon Jun 01 10:31:56 UTC 2026","Mon Jun 01 10:31:56 UTC 2026","633","tests.announcement.announcement","test_create","TestAnnouncementDetailGet","","","GET /api/v1/announcement/{id}/ - invalid ID returns 404 not_found",""
"broken","Mon Jun 01 10:32:35 UTC 2026","Mon Jun 01 10:32:35 UTC 2026","0","tests.dictionary","test_country","TestDictionaryCountry","","","GET /api/v1/dictionary/country/ - verify country object fields and types","
        Purpose: Verify that each country object contains all required fields with correct types
        "
