"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 10 09:18:24 UTC 2026","Wed Jun 10 09:18:25 UTC 2026","676","tests.account.seller","test_list","TestSellerListAuthenticated","","","GET /api/v1/account/seller/ - response time is under 2 seconds (authenticated)","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Wed Jun 10 09:18:50 UTC 2026","Wed Jun 10 09:18:51 UTC 2026","575","tests.account.user","test_update","TestUserPhoneUpdate","","","PATCH /api/v1/account/user/update/phone/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Wed Jun 10 09:19:45 UTC 2026","Wed Jun 10 09:19:46 UTC 2026","576","tests.chat.chatmessage","test_unread_count","TestChatMessageUnreadCount","","","GET /api/v1/chat/message/unread-count/ - success with valid token","
        Purpose: Verify that authenticated user can get unread message count
        "
"passed","Wed Jun 10 09:18:15 UTC 2026","Wed Jun 10 09:18:16 UTC 2026","709","tests.account.seller","test_detail","TestSellerListAuthenticated","","","GET /api/v1/account/seller/ - first page has 10 results (authenticated)","
        Purpose: Verify that the first page returns 10 results
        "
"failed","Wed Jun 10 09:20:53 UTC 2026","Wed Jun 10 09:20:53 UTC 2026","0","tests.verification","test_verify","TestVerificationVerify","","","POST /api/v1/auth/verification/verify/ - successful login","
        Purpose: Get access and refresh tokens using valid security_code
        and verification_token.
        API returns: { ""tokens"": { ""access"": ""..."", ""refresh"": ""..."" } }
        "
"passed","Wed Jun 10 09:19:10 UTC 2026","Wed Jun 10 09:19:11 UTC 2026","1092","tests.announcement.announcement","test_like_create_delete","TestAnnouncementLikeCreate","","","POST /api/v1/announcement/like/{id}/ - invalid token returns 401","
        Purpose: Verify request with invalid token returns 401
        Doc error: 401 not_authenticated
        "
"passed","Wed Jun 10 09:18:29 UTC 2026","Wed Jun 10 09:18:29 UTC 2026","616","tests.account.seller","test_own_list","TestOwnAnnouncementList","","","GET /api/v1/account/seller/announcement/own/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Wed Jun 10 09:18:45 UTC 2026","Wed Jun 10 09:18:46 UTC 2026","559","tests.account.user","test_upd_number","TestUserUpdateNumber","","","PATCH /api/v1/account/user/update/number/ - invalid verification_token returns 400","
        Purpose: Verify that invalid verification_token returns 400
        "
"passed","Wed Jun 10 09:20:21 UTC 2026","Wed Jun 10 09:20:21 UTC 2026","570","tests.dictionary","test_district","TestDictionaryDistrict","","","GET /api/v1/dictionary/district/?region=1 - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Wed Jun 10 09:18:49 UTC 2026","Wed Jun 10 09:18:49 UTC 2026","554","tests.account.user","test_update","TestUserPhoneUpdate","","","PATCH /api/v1/account/user/update/phone/ - no token returns 401 not_authenticated","
        Purpose: Verify that request without auth token returns 401
        Doc error: 401 not_authenticated
        "
"passed","Wed Jun 10 09:18:40 UTC 2026","Wed Jun 10 09:18:40 UTC 2026","555","tests.account.user","test_create","TestUserCreate","","","POST /api/v1/account/user/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Wed Jun 10 09:19:47 UTC 2026","Wed Jun 10 09:19:48 UTC 2026","555","tests.chat.chatmessage","test_unread_count","TestChatMessageUnreadCount","","","GET /api/v1/chat/message/unread-count/ - invalid token returns 401","
        Purpose: Verify that request with invalid token returns 401
        "
"passed","Wed Jun 10 09:20:33 UTC 2026","Wed Jun 10 09:20:34 UTC 2026","775","tests.notification","test_get_list","TestNotificationList","","","GET /api/v1/notification/notification/ - success with valid token","
        Purpose: Verify that authenticated user can access notification list
        "
"passed","Wed Jun 10 09:18:54 UTC 2026","Wed Jun 10 09:18:55 UTC 2026","619","tests.announcement.announcement","test_create","TestAnnouncementDetailGet","","","GET /api/v1/announcement/{id}/ - response time under 2 seconds",""
"passed","Wed Jun 10 09:20:08 UTC 2026","Wed Jun 10 09:20:09 UTC 2026","648","tests.core","test_healthcheck","TestHealthCheck","","","GET /api/core/health/ - server is running","
        Purpose: Verify that the server is healthy and responding
        "
"failed","Wed Jun 10 09:19:42 UTC 2026","Wed Jun 10 09:19:42 UTC 2026","572","tests.chat.chatmessage","test_readall_msg","TestChatReadAllMessages","","","PATCH /api/v1/chat/message/{room_id}/read-all/ - success with valid token","
        Purpose: Verify that authenticated user can mark all messages in a room as read
        "
"passed","Wed Jun 10 09:18:32 UTC 2026","Wed Jun 10 09:18:32 UTC 2026","612","tests.account.seller","test_seller_list","TestSellerAnnouncementList","","","GET /api/v1/account/seller/1/announcement/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"failed","Wed Jun 10 09:19:01 UTC 2026","Wed Jun 10 09:19:02 UTC 2026","547","tests.announcement.announcement","test_create","TestAnnouncementDetailDelete","","","DELETE /api/v1/announcement/{id}/ - success returns 204 No Content",""
"passed","Wed Jun 10 09:19:52 UTC 2026","Wed Jun 10 09:19:53 UTC 2026","592","tests.chat.chatroom","test_02_get_list","TestChatRoomList","","","GET /api/v1/chat/room/ - empty list is valid response","
        Purpose: Verify that empty results with count=0 is a valid response
        "
"failed","Wed Jun 10 09:18:52 UTC 2026","Wed Jun 10 09:18:53 UTC 2026","621","tests.announcement.announcement","test_create","TestAnnouncementDetailGet","","","GET /api/v1/announcement/{id}/ - verify field types",""
"passed","Wed Jun 10 09:20:30 UTC 2026","Wed Jun 10 09:20:30 UTC 2026","625","tests.notification","test_device","TestNotificationDevice","","","POST /api/v1/notification/device/ - missing registration_id returns 400","
        Purpose: Verify that missing registration_id returns 400
        "
"passed","Wed Jun 10 09:20:20 UTC 2026","Wed Jun 10 09:20:21 UTC 2026","664","tests.dictionary","test_district","TestDictionaryDistrict","","","GET /api/v1/dictionary/district/?region=1 - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Wed Jun 10 09:19:08 UTC 2026","Wed Jun 10 09:19:08 UTC 2026","582","tests.announcement.announcement","test_create","TestAnnouncementDetailDelete","","","DELETE /api/v1/announcement/{id}/ - response time under 2 seconds",""
"passed","Wed Jun 10 09:20:14 UTC 2026","Wed Jun 10 09:20:14 UTC 2026","559","tests.dictionary","test_country","TestDictionaryCountry","","","GET /api/v1/dictionary/country/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Wed Jun 10 09:19:49 UTC 2026","Wed Jun 10 09:19:50 UTC 2026","575","tests.chat.chatroom","test_01_create","TestChatRoomCRUD","","","POST /api/v1/chat/room/ - create room","
        Purpose: Create a chat room and save room_id for next tests
        "
"passed","Wed Jun 10 09:18:42 UTC 2026","Wed Jun 10 09:18:42 UTC 2026","595","tests.account.user","test_me","TestUserMe","","","GET /api/v1/account/user/me/ - verify field types","
        Purpose: Verify that each field has the correct data type
        "
"passed","Wed Jun 10 09:20:10 UTC 2026","Wed Jun 10 09:20:10 UTC 2026","553","tests.core","test_healthcheck","TestHealthCheck","","","GET /api/core/health/ - POST method is not allowed","
        Purpose: Verify that POST method returns 405 Method Not Allowed
        "
"failed","Wed Jun 10 09:20:49 UTC 2026","Wed Jun 10 09:20:49 UTC 2026","0","tests.verification","test_create","TestVerificationVerify","","","POST /api/v1/auth/verification/verify/ - muvaffaqiyatli login","
        Maqsad: To'g'ri security_code va verification_token bilan access token olish
        "
"failed","Wed Jun 10 09:19:36 UTC 2026","Wed Jun 10 09:19:37 UTC 2026","579","tests.chat.chatmessage","test_delete","TestChatMessageSendDelete","","","POST /api/v1/chat/message/{room_id}/ - send message","
        Purpose: Send a message and save message_id for delete test
        "
"passed","Wed Jun 10 09:19:27 UTC 2026","Wed Jun 10 09:19:28 UTC 2026","794","tests.announcement.report","test_create","TestAnnouncementReportCreate","","","POST /api/v1/announcement/report/{id}/ - invalid token returns 401","
        Purpose: Verify that request with invalid token returns 401
        "
"failed","Wed Jun 10 09:20:48 UTC 2026","Wed Jun 10 09:20:49 UTC 2026","611","tests.verification","test_create","TestVerification","","","POST /api/v1/auth/verification/ - bo'sh body","
        Maqsad: Bo'sh body bilan xato qaytarishini tekshirish
        "
"passed","Wed Jun 10 09:20:25 UTC 2026","Wed Jun 10 09:20:26 UTC 2026","564","tests.dictionary","test_region","TestDictionaryRegion","","","GET /api/v1/dictionary/region/?country=15 - code starts with country iso_code","
        Purpose: Verify that region code follows format: ISO_CODE-XX (e.g. UZ-AN)
        "
"passed","Wed Jun 10 09:18:37 UTC 2026","Wed Jun 10 09:18:38 UTC 2026","575","tests.account.seller","test_top","TestSellerTop","","","GET /api/v1/account/seller/top/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
