"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Jun 01 10:30:06 UTC 2026","Mon Jun 01 10:30:06 UTC 2026","0","tests.notification","test_read_all","TestNotificationReadAll","","","PATCH /api/v1/notification/notification/read-all/ - idempotent (double call returns 0)","
        Purpose: Verify that calling read-all twice is safe — second call returns count=0
        "
"passed","Mon Jun 01 10:28:59 UTC 2026","Mon Jun 01 10:28:59 UTC 2026","752","tests.announcement.announcement","test_create","TestAnnouncementDetailGet","","","GET /api/v1/announcement/{id}/ - success returns 200",""
"broken","Mon Jun 01 10:29:13 UTC 2026","Mon Jun 01 10:29:13 UTC 2026","0","tests.announcement.announcement","test_like_create_delete","TestAnnouncementLikeDelete","","","DELETE /api/v1/announcement/like/{id}/ - success returns 204 No Content","
        Purpose: Verify that authenticated user can remove a like
        Doc: 204 No Content
        Flow: first POST (like), then DELETE (unlike)
        "
"passed","Mon Jun 01 10:29:21 UTC 2026","Mon Jun 01 10:29:22 UTC 2026","753","tests.announcement.announcement","test_vip","TestAnnouncementVip","","","GET /api/v1/announcement/vip/ - success returns 200","
        Purpose: Verify that VIP announcement list is returned successfully (public endpoint)
        "
"passed","Mon Jun 01 10:28:59 UTC 2026","Mon Jun 01 10:29:02 UTC 2026","2367","tests.announcement.announcement","test_create","TestAnnouncementDetailGet","","","GET /api/v1/announcement/{id}/ - verify top-level fields",""
"broken","Mon Jun 01 10:28:57 UTC 2026","Mon Jun 01 10:28:57 UTC 2026","0","tests.account.user","test_me","TestUserMe","","","GET /api/v1/account/user/me/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Mon Jun 01 10:28:35 UTC 2026","Mon Jun 01 10:28:36 UTC 2026","1210","tests.account.seller","test_list","TestSellerListPublic","","","GET /api/v1/account/seller/ - next page link is valid (public)","
        Purpose: Verify that next page link points to page=2 and previous is null
        "
"failed","Mon Jun 01 10:29:08 UTC 2026","Mon Jun 01 10:29:09 UTC 2026","659","tests.announcement.announcement","test_create","TestAnnouncementDetailDelete","","","DELETE /api/v1/announcement/{id}/ - no token returns 401",""
"broken","Mon Jun 01 10:29:40 UTC 2026","Mon Jun 01 10:29:40 UTC 2026","0","tests.chat.chatroom","test_02_get_list","TestChatRoomList","","","GET /api/v1/chat/room/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"broken","Mon Jun 01 10:29:29 UTC 2026","Mon Jun 01 10:29:29 UTC 2026","0","tests.chat.chatmessage","test_create_msg","TestChatMessageSend","","","POST /api/v1/chat/message/{room_id}/ - message matches sent payload","
        Purpose: Verify that response message matches the sent message text
        "
"passed","Mon Jun 01 10:30:01 UTC 2026","Mon Jun 01 10:30:03 UTC 2026","1381","tests.dictionary","test_district","TestDictionaryDistrict","","","GET /api/v1/dictionary/district/?region=1 - unauthorized returns 401","
        Purpose: Verify that request without token returns 401 Unauthorized
        "
"passed","Mon Jun 01 10:29:24 UTC 2026","Mon Jun 01 10:29:25 UTC 2026","733","tests.announcement.announcement","test_vip","TestAnnouncementVip","","","GET /api/v1/announcement/vip/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"broken","Mon Jun 01 10:29:33 UTC 2026","Mon Jun 01 10:29:33 UTC 2026","0","tests.chat.chatmessage","test_readall_msg","TestChatReadAllMessages","","","PATCH /api/v1/chat/message/{room_id}/read-all/ - idempotent (double call safe)","
        Purpose: Verify that calling read-all twice does not cause errors
        "
"broken","Mon Jun 01 10:30:03 UTC 2026","Mon Jun 01 10:30:03 UTC 2026","0","tests.dictionary","test_region","TestDictionaryRegion","","","GET /api/v1/dictionary/region/?country=15 - code starts with country iso_code","
        Purpose: Verify that region code follows format: ISO_CODE-XX (e.g. UZ-AN)
        "
"passed","Mon Jun 01 10:29:39 UTC 2026","Mon Jun 01 10:29:40 UTC 2026","1285","tests.chat.chatroom","test_02_get_list","TestChatRoomList","","","GET /api/v1/chat/room/ - invalid token returns 401","
        Purpose: Verify that request with invalid token returns 401
        "
"broken","Mon Jun 01 10:29:27 UTC 2026","Mon Jun 01 10:29:27 UTC 2026","0","tests.announcement.report","test_create","TestAnnouncementReportCreate","","","POST /api/v1/announcement/report/{id}/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"broken","Mon Jun 01 10:29:37 UTC 2026","Mon Jun 01 10:29:37 UTC 2026","0","tests.chat.chatroom","test_02_get_list","TestChatRoomList","","","GET /api/v1/chat/room/ - verify room object fields and types","
        Purpose: Verify that each room object contains all required fields with correct types
        "
"passed","Mon Jun 01 10:28:43 UTC 2026","Mon Jun 01 10:28:43 UTC 2026","736","tests.account.seller","test_seller_list","TestSellerAnnouncementList","","","GET /api/v1/account/seller/1/announcement/ - next page link is valid","
        Purpose: Verify pagination fields — next points to page=2, previous is null
        "
"broken","Mon Jun 01 10:28:38 UTC 2026","Mon Jun 01 10:28:38 UTC 2026","0","tests.account.seller","test_list","TestSellerListAuthenticated","","","GET /api/v1/account/seller/ - first page has 10 results (authenticated)","
        Purpose: Verify that the first page returns 10 results
        "
"passed","Mon Jun 01 10:29:03 UTC 2026","Mon Jun 01 10:29:03 UTC 2026","735","tests.announcement.announcement","test_create","TestAnnouncementDetailGet","","","GET /api/v1/announcement/{id}/ - detail fields match property_type",""
"passed","Mon Jun 01 10:29:16 UTC 2026","Mon Jun 01 10:29:17 UTC 2026","1117","tests.announcement.announcement","test_list","TestAnnouncementList","","","GET /api/v1/announcement/ - verify announcement object fields","
        Purpose: Verify that each announcement object contains required fields
        "
"broken","Mon Jun 01 10:30:08 UTC 2026","Mon Jun 01 10:30:08 UTC 2026","0","tests.notification","test_read_all","TestNotificationReadAll","","","PATCH /api/v1/notification/notification/read-all/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Mon Jun 01 10:28:37 UTC 2026","Mon Jun 01 10:28:38 UTC 2026","934","tests.account.seller","test_list","TestSellerListPublic","","","GET /api/v1/account/seller/ - Content-Type is application/json (public)","
        Purpose: Verify that the response Content-Type is JSON
        "
"broken","Mon Jun 01 10:29:07 UTC 2026","Mon Jun 01 10:29:07 UTC 2026","0","tests.announcement.announcement","test_create","TestAnnouncementDetailPatch","","","PATCH /api/v1/announcement/{id}/ - ACTIVE status returns 404",""
"broken","Mon Jun 01 10:29:30 UTC 2026","Mon Jun 01 10:29:30 UTC 2026","0","tests.chat.chatmessage","test_delete","TestChatMessageSendDelete","","","DELETE /api/v1/chat/message/{message_id}/delete/ - already deleted returns 404","
        Purpose: Verify that deleting an already deleted message returns 404
        "
"broken","Mon Jun 01 10:30:13 UTC 2026","Mon Jun 01 10:30:13 UTC 2026","0","tests.verification","test_refresh","TestTokenRefresh","","","POST /api/v1/auth/token/refresh/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Mon Jun 01 10:29:15 UTC 2026","Mon Jun 01 10:29:15 UTC 2026","672","tests.announcement.announcement","test_like_create_delete","TestAnnouncementLikeDelete","","","DELETE /api/v1/announcement/like/{id}/ - invalid token returns 401","
        Purpose: Verify request with invalid token returns 401
        "
"broken","Mon Jun 01 10:30:13 UTC 2026","Mon Jun 01 10:30:13 UTC 2026","0","tests.verification","test_refresh","TestTokenRefresh","","","POST /api/v1/auth/token/refresh/ - invalid refresh token returns 401","
        Purpose: Verify that an invalid refresh token returns 401
        "
"passed","Mon Jun 01 10:29:58 UTC 2026","Mon Jun 01 10:29:59 UTC 2026","1245","tests.core","test_healthcheck","TestHealthCheck","","","GET /api/core/health/ - POST method is not allowed","
        Purpose: Verify that POST method returns 405 Method Not Allowed
        "
"broken","Mon Jun 01 10:30:05 UTC 2026","Mon Jun 01 10:30:05 UTC 2026","0","tests.notification","test_get_list","TestNotificationList","","","GET /api/v1/notification/notification/ - empty list is valid response","
        Purpose: Verify that empty results with count=0 is a valid response
        "
"broken","Mon Jun 01 10:30:06 UTC 2026","Mon Jun 01 10:30:06 UTC 2026","0","tests.notification","test_read_all","TestNotificationReadAll","","","PATCH /api/v1/notification/notification/read-all/ - success with valid token","
        Purpose: Verify that authenticated user can mark all notifications as read
        "
"passed","Mon Jun 01 10:29:33 UTC 2026","Mon Jun 01 10:29:35 UTC 2026","1524","tests.chat.chatmessage","test_readall_msg","TestChatReadAllMessages","","","PATCH /api/v1/chat/message/{room_id}/read-all/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401
        "
"broken","Mon Jun 01 10:30:03 UTC 2026","Mon Jun 01 10:30:03 UTC 2026","0","tests.dictionary","test_region","TestDictionaryRegion","","","GET /api/v1/dictionary/region/?country=15 - returns 14 regions for Uzbekistan","
        Purpose: Verify that Uzbekistan has exactly 14 regions
        "
"broken","Mon Jun 01 10:30:04 UTC 2026","Mon Jun 01 10:30:04 UTC 2026","0","tests.notification","test_device","TestNotificationDevice","","","POST /api/v1/notification/device/ - verify response matches request payload","
        Purpose: Verify that response fields match the sent payload
        "
