"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 10 06:08:52 UTC 2026","Wed Jun 10 06:08:54 UTC 2026","1778","tests.notification","test_get_list","TestNotificationList","","","GET /api/v1/notification/notification/ - success with valid token","
        Purpose: Verify that authenticated user can access notification list
        "
"failed","Wed Jun 10 06:07:38 UTC 2026","Wed Jun 10 06:07:41 UTC 2026","2445","tests.chat.chatmessage","test_create_msg","TestChatMessageSend","","","POST /api/v1/chat/message/{room_id}/ - new message is_read is false","
        Purpose: Verify that newly sent message has is_read=False
        "
"failed","Wed Jun 10 06:06:48 UTC 2026","Wed Jun 10 06:06:49 UTC 2026","771","tests.announcement.announcement","test_create","TestAnnouncementDetailGet","","","GET /api/v1/announcement/{id}/ - verify field types",""
"passed","Wed Jun 10 06:08:44 UTC 2026","Wed Jun 10 06:08:45 UTC 2026","651","tests.dictionary","test_region","TestDictionaryRegion","","","GET /api/v1/dictionary/region/ - missing country param returns empty list or 400","
        Purpose: Verify behavior when country query param is missing
        "
"passed","Wed Jun 10 06:08:49 UTC 2026","Wed Jun 10 06:08:50 UTC 2026","652","tests.notification","test_device","TestNotificationDevice","","","POST /api/v1/notification/device/ - missing registration_id returns 400","
        Purpose: Verify that missing registration_id returns 400
        "
"failed","Wed Jun 10 06:07:28 UTC 2026","Wed Jun 10 06:07:29 UTC 2026","724","tests.announcement.announcement","test_vip","TestAnnouncementVip","","","GET /api/v1/announcement/vip/ - verify announcement object fields","
        Purpose: Verify that each VIP announcement contains required fields
        "
"passed","Wed Jun 10 06:07:48 UTC 2026","Wed Jun 10 06:07:49 UTC 2026","1024","tests.chat.chatmessage","test_get_list","TestChatMessageList","","","GET /api/v1/chat/message/{room_id}/ - invalid token returns 401","
        Purpose: Verify that request with invalid token returns 401
        "
"passed","Wed Jun 10 06:07:32 UTC 2026","Wed Jun 10 06:07:32 UTC 2026","823","tests.announcement.report","test_create","TestAnnouncementReportCreate","","","POST /api/v1/announcement/report/{id}/ - invalid announcement id returns 404","
        Purpose: Verify that reporting a non-existent announcement returns 404
        "
"passed","Wed Jun 10 06:05:49 UTC 2026","Wed Jun 10 06:05:51 UTC 2026","1315","tests.account.seller","test_detail","TestSellerListPublic","","","GET /api/v1/account/seller/ - first page has 10 results (public)","
        Purpose: Verify that the first page returns 10 results
        "
"failed","Wed Jun 10 06:07:44 UTC 2026","Wed Jun 10 06:07:44 UTC 2026","0","tests.chat.chatmessage","test_delete","TestChatMessageSendDelete","","","DELETE /api/v1/chat/message/{message_id}/delete/ - delete sent message","
        Purpose: Delete the message created in test_01
        "
"passed","Wed Jun 10 06:08:45 UTC 2026","Wed Jun 10 06:08:45 UTC 2026","651","tests.dictionary","test_region","TestDictionaryRegion","","","GET /api/v1/dictionary/region/?country=999999 - invalid country returns empty list","
        Purpose: Verify that non-existent country id returns empty list or 404
        "
"passed","Wed Jun 10 06:06:59 UTC 2026","Wed Jun 10 06:07:00 UTC 2026","706","tests.announcement.announcement","test_create","TestAnnouncementDetailPatch","","","PATCH /api/v1/announcement/{id}/ - non-existent ID returns 404",""
"passed","Wed Jun 10 06:09:16 UTC 2026","Wed Jun 10 06:09:17 UTC 2026","1203","tests.verification","test_refresh","TestTokenRefresh","","","POST /api/v1/auth/token/refresh/ - invalid refresh token returns 401","
        Purpose: Verify that an invalid refresh token returns 401
        "
"passed","Wed Jun 10 06:08:08 UTC 2026","Wed Jun 10 06:08:09 UTC 2026","737","tests.chat.chatroom","test_02_get_list","TestChatRoomList","","","GET /api/v1/chat/room/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Wed Jun 10 06:07:14 UTC 2026","Wed Jun 10 06:07:15 UTC 2026","1379","tests.announcement.announcement","test_like_create_delete","TestAnnouncementLikeDelete","","","DELETE /api/v1/announcement/like/{id}/ - success returns 204 No Content","
        Purpose: Verify that authenticated user can remove a like
        Doc: 204 No Content
        Flow: first POST (like), then DELETE (unlike)
        "
"passed","Wed Jun 10 06:07:44 UTC 2026","Wed Jun 10 06:07:46 UTC 2026","1358","tests.chat.chatmessage","test_delete","TestChatMessageSendDelete","","","DELETE /api/v1/chat/message/999999/delete/ - non-existent message returns 404","
        Purpose: Verify that deleting a non-existent message returns 404
        "
"passed","Wed Jun 10 06:06:49 UTC 2026","Wed Jun 10 06:06:51 UTC 2026","1183","tests.announcement.announcement","test_create","TestAnnouncementDetailGet","","","GET /api/v1/announcement/{id}/ - id matches requested ID",""
"passed","Wed Jun 10 06:08:48 UTC 2026","Wed Jun 10 06:08:48 UTC 2026","714","tests.notification","test_device","TestNotificationDevice","","","POST /api/v1/notification/device/ - success with valid token","
        Purpose: Verify that authenticated user can register a device for notifications
        "
"passed","Wed Jun 10 06:08:46 UTC 2026","Wed Jun 10 06:08:47 UTC 2026","760","tests.dictionary","test_region","TestDictionaryRegion","","","GET /api/v1/dictionary/region/?country=15 - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Wed Jun 10 06:09:08 UTC 2026","Wed Jun 10 06:09:09 UTC 2026","650","tests.notification","test_unread_count","TestNotificationUnreadCount","","","GET /api/v1/notification/notification/unread-count/ - invalid token returns 401","
        Purpose: Verify that request with invalid token returns 401
        "
"passed","Wed Jun 10 06:06:20 UTC 2026","Wed Jun 10 06:06:20 UTC 2026","757","tests.account.seller","test_seller_list","TestSellerAnnouncementList","","","GET /api/v1/account/seller/1/announcement/ - first page has 10 results","
        Purpose: Verify that the first page returns 10 results
        "
"passed","Wed Jun 10 06:08:54 UTC 2026","Wed Jun 10 06:08:55 UTC 2026","1021","tests.notification","test_get_list","TestNotificationList","","","GET /api/v1/notification/notification/ - empty list is valid response","
        Purpose: Verify that empty results with count=0 is a valid response
        "
"passed","Wed Jun 10 06:07:59 UTC 2026","Wed Jun 10 06:08:00 UTC 2026","628","tests.chat.chatmessage","test_unread_count","TestChatMessageUnreadCount","","","GET /api/v1/chat/message/unread-count/ - invalid token returns 401","
        Purpose: Verify that request with invalid token returns 401
        "
"passed","Wed Jun 10 06:08:04 UTC 2026","Wed Jun 10 06:08:05 UTC 2026","696","tests.chat.chatroom","test_02_get_list","TestChatRoomList","","","GET /api/v1/chat/room/ - verify participant object fields","
        Purpose: Verify that each participant object contains required fields
        "
"passed","Wed Jun 10 06:08:00 UTC 2026","Wed Jun 10 06:08:02 UTC 2026","2065","tests.chat.chatmessage","test_unread_count","TestChatMessageUnreadCount","","","GET /api/v1/chat/message/unread-count/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Wed Jun 10 06:06:02 UTC 2026","Wed Jun 10 06:06:03 UTC 2026","1436","tests.account.seller","test_detail","TestSellerListAuthenticated","","","GET /api/v1/account/seller/ - Content-Type is application/json (authenticated)","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Wed Jun 10 06:06:24 UTC 2026","Wed Jun 10 06:06:25 UTC 2026","879","tests.account.seller","test_top","TestSellerTop","","","GET /api/v1/account/seller/top/ - success","
        Purpose: Verify that the top sellers list is returned successfully
        "
"passed","Wed Jun 10 06:08:48 UTC 2026","Wed Jun 10 06:08:49 UTC 2026","701","tests.notification","test_device","TestNotificationDevice","","","POST /api/v1/notification/device/ - verify response matches request payload","
        Purpose: Verify that response fields match the sent payload
        "
"passed","Wed Jun 10 06:06:51 UTC 2026","Wed Jun 10 06:06:51 UTC 2026","704","tests.announcement.announcement","test_create","TestAnnouncementDetailGet","","","GET /api/v1/announcement/{id}/ - response time under 2 seconds",""
"passed","Wed Jun 10 06:07:02 UTC 2026","Wed Jun 10 06:07:03 UTC 2026","631","tests.announcement.announcement","test_create","TestAnnouncementDetailDelete","","","DELETE /api/v1/announcement/{id}/ - no token returns 401",""
"failed","Wed Jun 10 06:07:46 UTC 2026","Wed Jun 10 06:07:47 UTC 2026","683","tests.chat.chatmessage","test_get_list","TestChatMessageList","","","GET /api/v1/chat/message/{room_id}/ - success with valid token","
        Purpose: Verify that authenticated user can access message list for a room
        "
"failed","Wed Jun 10 06:07:41 UTC 2026","Wed Jun 10 06:07:42 UTC 2026","705","tests.chat.chatmessage","test_create_msg","TestChatMessageSend","","","POST /api/v1/chat/message/{room_id}/ - missing message field returns 400","
        Purpose: Verify that missing message field returns 400
        "
"failed","Wed Jun 10 06:08:28 UTC 2026","Wed Jun 10 06:08:29 UTC 2026","663","tests.dictionary","test_country","TestDictionaryCountry","","","GET /api/v1/dictionary/country/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401 Unauthorized
        "
"passed","Wed Jun 10 06:08:24 UTC 2026","Wed Jun 10 06:08:25 UTC 2026","675","tests.core","test_healthcheck","TestHealthCheck","","","GET /api/core/health/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
