"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 10 09:07:24 UTC 2026","Wed Jun 10 09:07:25 UTC 2026","547","tests.core","test_healthcheck","TestHealthCheck","","","GET /api/core/health/ - POST method is not allowed","
        Purpose: Verify that POST method returns 405 Method Not Allowed
        "
"passed","Wed Jun 10 09:07:52 UTC 2026","Wed Jun 10 09:07:53 UTC 2026","674","tests.notification","test_read_all","TestNotificationReadAll","","","PATCH /api/v1/notification/notification/read-all/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Wed Jun 10 09:05:39 UTC 2026","Wed Jun 10 09:05:40 UTC 2026","776","tests.account.seller","test_list","TestSellerListAuthenticated","","","GET /api/v1/account/seller/ - Content-Type is application/json (authenticated)","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Wed Jun 10 09:06:21 UTC 2026","Wed Jun 10 09:06:22 UTC 2026","711","tests.announcement.announcement","test_create","TestAnnouncementDetailDelete","","","DELETE /api/v1/announcement/{id}/ - response time under 2 seconds",""
"passed","Wed Jun 10 09:08:01 UTC 2026","Wed Jun 10 09:08:02 UTC 2026","609","tests.verification","test_refresh","TestTokenRefresh","","","POST /api/v1/auth/token/refresh/ - new access token is a valid JWT","
        Purpose: Verify that the returned access token has valid JWT format (3 parts separated by dots)
        "
"passed","Wed Jun 10 09:05:29 UTC 2026","Wed Jun 10 09:05:30 UTC 2026","681","tests.account.seller","test_detail","TestSellerListAuthenticated","","","GET /api/v1/account/seller/ - first page has 10 results (authenticated)","
        Purpose: Verify that the first page returns 10 results
        "
"passed","Wed Jun 10 09:06:41 UTC 2026","Wed Jun 10 09:06:42 UTC 2026","569","tests.announcement.report","test_create","TestAnnouncementReportCreate","","","POST /api/v1/announcement/report/{id}/ - invalid announcement id returns 404","
        Purpose: Verify that reporting a non-existent announcement returns 404
        "
"passed","Wed Jun 10 09:07:45 UTC 2026","Wed Jun 10 09:07:46 UTC 2026","568","tests.notification","test_get_list","TestNotificationList","","","GET /api/v1/notification/notification/ - success with valid token","
        Purpose: Verify that authenticated user can access notification list
        "
"passed","Wed Jun 10 09:07:44 UTC 2026","Wed Jun 10 09:07:45 UTC 2026","560","tests.notification","test_device","TestNotificationDevice","","","POST /api/v1/notification/device/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Wed Jun 10 09:07:52 UTC 2026","Wed Jun 10 09:07:52 UTC 2026","549","tests.notification","test_read_all","TestNotificationReadAll","","","PATCH /api/v1/notification/notification/read-all/ - invalid token returns 401","
        Purpose: Verify that request with invalid token returns 401
        "
"passed","Wed Jun 10 09:05:45 UTC 2026","Wed Jun 10 09:05:46 UTC 2026","629","tests.account.seller","test_seller_list","TestSellerAnnouncementList","","","GET /api/v1/account/seller/1/announcement/ - verify announcement object fields and types","
        Purpose: Verify that each announcement object contains all required fields with correct types
        "
"failed","Wed Jun 10 09:07:33 UTC 2026","Wed Jun 10 09:07:33 UTC 2026","608","tests.dictionary","test_district","TestDictionaryDistrict","","","GET /api/v1/dictionary/district/?region=1 - unauthorized returns 401","
        Purpose: Verify that request without token returns 401 Unauthorized
        "
"passed","Wed Jun 10 09:06:12 UTC 2026","Wed Jun 10 09:06:12 UTC 2026","597","tests.announcement.announcement","test_create","TestAnnouncementDetailPatch","","","PATCH /api/v1/announcement/{id}/ - no token returns 401",""
"passed","Wed Jun 10 09:05:36 UTC 2026","Wed Jun 10 09:05:36 UTC 2026","719","tests.account.seller","test_list","TestSellerListPublic","","","GET /api/v1/account/seller/ - Content-Type is application/json (public)","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Wed Jun 10 09:05:48 UTC 2026","Wed Jun 10 09:05:49 UTC 2026","657","tests.account.seller","test_top","TestSellerTop","","","GET /api/v1/account/seller/top/ - returns exactly 10 sellers","
        Purpose: Verify that exactly 10 top sellers are returned
        "
"passed","Wed Jun 10 09:07:06 UTC 2026","Wed Jun 10 09:07:07 UTC 2026","581","tests.chat.chatroom","test_02_get_list","TestChatRoomList","","","GET /api/v1/chat/room/ - verify last_message object fields","
        Purpose: Verify that last_message object contains required fields when not null
        "
"passed","Wed Jun 10 09:07:22 UTC 2026","Wed Jun 10 09:07:22 UTC 2026","611","tests.core","test_celery_healthcheck","TestCeleryHealthCheck","","","GET /api/core/celery_health/ - POST method is not allowed","
        Purpose: Verify that POST method returns 405 Method Not Allowed
        "
"passed","Wed Jun 10 09:05:53 UTC 2026","Wed Jun 10 09:05:54 UTC 2026","729","tests.account.user","test_create","TestUserCreate","","","POST /api/v1/account/user/ - missing verification_token returns 400","
        Purpose: Verify that missing verification_token in body returns 400
        "
"passed","Wed Jun 10 09:06:29 UTC 2026","Wed Jun 10 09:06:30 UTC 2026","1160","tests.announcement.announcement","test_like_create_delete","TestAnnouncementLikeDelete","","","DELETE /api/v1/announcement/like/{id}/ - like not found returns 404","
        Purpose: Verify that unliking an announcement that was never liked returns 404
        Doc error: 404 not_found — E'lon yoki like topilmadi
        "
"passed","Wed Jun 10 09:07:39 UTC 2026","Wed Jun 10 09:07:39 UTC 2026","576","tests.dictionary","test_region","TestDictionaryRegion","","","GET /api/v1/dictionary/region/ - missing country param returns empty list or 400","
        Purpose: Verify behavior when country query param is missing
        "
"passed","Wed Jun 10 09:07:37 UTC 2026","Wed Jun 10 09:07:37 UTC 2026","562","tests.dictionary","test_region","TestDictionaryRegion","","","GET /api/v1/dictionary/region/?country=15 - success with valid token","
        Purpose: Verify that authenticated user can access region list by country
        "
"passed","Wed Jun 10 09:06:15 UTC 2026","Wed Jun 10 09:06:17 UTC 2026","1245","tests.announcement.announcement","test_create","TestAnnouncementDetailDelete","","","DELETE /api/v1/announcement/{id}/ - success returns 204 No Content",""
"passed","Wed Jun 10 09:05:52 UTC 2026","Wed Jun 10 09:05:53 UTC 2026","614","tests.account.user","test_create","TestUserCreate","","","POST /api/v1/account/user/ - invalid verification_token returns 4xx","
        Purpose: Verify that an invalid verification_token returns a 4xx error
        "
"passed","Wed Jun 10 09:07:38 UTC 2026","Wed Jun 10 09:07:38 UTC 2026","563","tests.dictionary","test_region","TestDictionaryRegion","","","GET /api/v1/dictionary/region/?country=15 - verify region object fields and types","
        Purpose: Verify that each region object contains all required fields with correct types
        "
"failed","Wed Jun 10 09:06:01 UTC 2026","Wed Jun 10 09:06:01 UTC 2026","564","tests.account.user","test_update","TestUserPhoneUpdate","","","PATCH /api/v1/account/user/update/phone/ - success returns 200 with empty body","
        Purpose: Verify that authenticated user can update their phone number.
        Doc: 200 OK → body None (response body is empty).
        Also: username is updated to the new phone number.
        Flow: VerificationCreateAPIView (action=3) → VerificationVerifyAPIView → PATCH
        "
"passed","Wed Jun 10 09:08:04 UTC 2026","Wed Jun 10 09:08:04 UTC 2026","621","tests.verification","test_refresh","TestTokenRefresh","","","POST /api/v1/auth/token/refresh/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Wed Jun 10 09:06:45 UTC 2026","Wed Jun 10 09:06:45 UTC 2026","549","tests.announcement.report","test_list","TestAnnouncementReportList","","","GET /api/v1/announcement/report/ - invalid token returns 401","
        Purpose: Verify that request with invalid token returns 401
        "
"passed","Wed Jun 10 09:07:07 UTC 2026","Wed Jun 10 09:07:07 UTC 2026","608","tests.chat.chatroom","test_02_get_list","TestChatRoomList","","","GET /api/v1/chat/room/ - empty list is valid response","
        Purpose: Verify that empty results with count=0 is a valid response
        "
"passed","Wed Jun 10 09:06:46 UTC 2026","Wed Jun 10 09:06:46 UTC 2026","567","tests.announcement.report","test_list","TestAnnouncementReportList","","","GET /api/v1/announcement/report/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Wed Jun 10 09:06:26 UTC 2026","Wed Jun 10 09:06:27 UTC 2026","1211","tests.announcement.announcement","test_like_create_delete","TestAnnouncementLikeDelete","","","DELETE /api/v1/announcement/like/{id}/ - success returns 204 No Content","
        Purpose: Verify that authenticated user can remove a like
        Doc: 204 No Content
        Flow: first POST (like), then DELETE (unlike)
        "
"passed","Wed Jun 10 09:06:08 UTC 2026","Wed Jun 10 09:06:09 UTC 2026","596","tests.announcement.announcement","test_create","TestAnnouncementDetailGet","","","GET /api/v1/announcement/{id}/ - id matches requested ID",""
"passed","Wed Jun 10 09:05:43 UTC 2026","Wed Jun 10 09:05:44 UTC 2026","601","tests.account.seller","test_own_list","TestOwnAnnouncementList","","","GET /api/v1/account/seller/announcement/own/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
